original_filename,original_path,extension,file_size_bytes,width,height,sha256,date_taken,date_source,gps_available,parent_folder,file_modified,orientation,exif_available,gps_raw,perceptual_hash
DSC_1085.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1085.jpg,.jpg,3024092,4016,6016,dd57db0f4709826a512f041008f19118125e2fcf38c20810ec06e270158f521d,2026-06-29 23:16:36,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:16:38,,true,,2b5bbb6cc9c3d7d1
DSC_1094.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1094.jpg,.jpg,1857654,6016,4016,08c57859372a052176c63c155379c4d7d186fa335bd13f49fd0cb8a427907a20,2026-06-29 23:16:37,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:16:38,,true,,0c36e6cf4d353b6c
DSC_1095.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1095.jpg,.jpg,2048700,6016,4016,d4d1659d72ce0f50afea9a08c20d9858cf4080ef370b9859993e25544c964322,2026-06-29 23:16:52,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:16:52,,true,,bcbc7c48d9f9fdd6
DSC_1096.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1096.jpg,.jpg,1786670,6016,4016,993224b6f047be23281528f22d59dfec871e2fe7f3479fceb20b9fce2b5bceb7,2026-06-29 23:16:52,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:16:52,,true,,d2ca4b7151431e92
DSC_1097.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1097.jpg,.jpg,2327863,6016,4016,d3f6551a255cf53c540e9977d7a4396ac2e4d95c84feaa8a28dee61fda5aaa4e,2026-06-29 23:17:05,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:17:06,,true,,cececf9ab40d0e0e
DSC_1098.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1098.jpg,.jpg,2139112,6016,4016,972cd3015be6e634673d1ea1922c776020bdd2768587681e0602a9af6deadfaf,2026-06-29 23:17:05,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:17:06,,true,,8e9595953985256c
DSC_1102.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1102.jpg,.jpg,2062047,4016,6016,772ebb62e75a07eecf65254fc238c70629ce3111039b40685a740c50ae793913,2026-06-29 23:17:18,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:17:18,,true,,3373b33357d57179
DSC_1104.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1104.jpg,.jpg,1335630,5413,4016,f2862399fa184aedaea44b7e133ef153abe04b6f72bd11bde2d43f0151b138c0,2026-06-29 23:17:18,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:17:18,,true,,7b2b323232eacaa3
DSC_1108.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1108.jpg,.jpg,1864257,5622,3784,b5d6f930f66bbc1d95c9caa66e2f5cd02c40db9515305d5d85948948970b6523,2026-06-29 23:17:31,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:17:30,,true,,7931b3326a6aeaea
DSC_1114.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1114.jpg,.jpg,2441777,6016,4016,93ffc2693e08243703b44809130362859244d39b801ac09e9d13cc85545ce881,2026-06-29 23:17:31,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:17:32,,true,,3c5cc95959df54d9
DSC_1115.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1115.jpg,.jpg,2290529,6016,4016,2cfe00eb6b02df2da96551f96af2a3948e0678362a381148737ec0e0d50c2650,2026-06-29 23:17:42,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:17:44,,true,,ab4b23b397963b2b
DSC_1116.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1116.jpg,.jpg,2357676,6016,4016,4ca166b450c53c68038181552b886fb7d614264f97bb4cf416b690b9c61b3ca7,2026-06-29 23:17:45,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:17:46,,true,,0f4f33c7943d0f17
DSC_1117.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1117.jpg,.jpg,2608141,6016,4016,98cc6450050af16e11488b56d83d57dc14e878666fecc191dcc7d119ff4eb168,2026-06-29 23:18:02,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:18:04,,true,,996d6dcd93a72262
IMG_20260224_114034_755.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation 8 mars CAMP KABILA\IMG_20260224_114034_755.jpg,.jpg,2833552,3264,2448,1f6bd96455aa835c77673586e4c31ad9ad51c8121a66fcd0539570b0bc82d4f4,2026-02-24 11:40:34,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation 8 mars CAMP KABILA,2026-06-26T01:53:32,,true,,cdc5c8abedcc4cc5
IMG_20260308_101758_878.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation 8 mars CAMP KABILA\IMG_20260308_101758_878.jpg,.jpg,2541911,3264,2448,79c51c9326c4dfb3e6cfc01c5e1e2c91a7695e69e5e6ac84549b27bc155f0ca6,2026-03-08 10:17:58,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation 8 mars CAMP KABILA,2026-06-26T01:54:36,,true,,969ed6d6561e193a
IMG_20260308_110240_651.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation 8 mars CAMP KABILA\IMG_20260308_110240_651.jpg,.jpg,2896253,3264,2448,b26683048ccb559108e175ffcffc6fcfc7ffdb1992b7fb17975c8c9cd84b148d,2026-03-08 11:02:40,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation 8 mars CAMP KABILA,2026-06-26T01:53:58,,true,,adb0b0b2ecb2a6a6
IMG_20260308_110255_814.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation 8 mars CAMP KABILA\IMG_20260308_110255_814.jpg,.jpg,3230988,3264,2448,74ffa35769ed5a8c1ae58044667a910569f407cfd685b58f973b1b15213b2b89,2026-03-08 11:02:55,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation 8 mars CAMP KABILA,2026-06-26T01:53:06,,true,,288e13438f34294c
IMG_20260308_110619_436.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation 8 mars CAMP KABILA\IMG_20260308_110619_436.jpg,.jpg,2872817,3264,2448,8cd334d7f214ef81b630f6320480aba922e43a561a52a9772e2af8b45755f0d7,2026-03-08 11:06:19,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation 8 mars CAMP KABILA,2026-06-26T01:52:08,,true,,06e8695b5b5b8c00
IMG_20260308_111514_440.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation 8 mars CAMP KABILA\IMG_20260308_111514_440.jpg,.jpg,3156610,3264,2448,8237cb418a81d57e6363ded21480ff6131dfe589cc35ec7b5d88162a73a4fc71,2026-03-08 11:15:14,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation 8 mars CAMP KABILA,2026-06-26T01:52:30,,true,,2c2dc4e32361a526
IMG_20260308_123640_070.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation 8 mars CAMP KABILA\IMG_20260308_123640_070.jpg,.jpg,2923116,3264,2448,2cd1d055a1d2f7ebbdb8cb00c34a706a25ba875318a98a4881fd278ecd39c687,2026-03-08 12:36:40,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation 8 mars CAMP KABILA,2026-06-26T01:52:50,,true,,b22e6d61dbd37308
DSC_1281.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1281.jpg,.jpg,2591530,6016,4016,6e8c6d930d435df4d06d7d057bb96d82daab01bcbbdeeb50476255acc3770046,2026-07-07 10:40:15,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:40:16,,true,,c989d8505273b212
DSC_1283.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1283.jpg,.jpg,2079569,6016,4016,d24188f6e99cb896014cdbf4d6fa43c2d360722179fdb07eb6c615444c4f5b03,2026-07-07 10:40:15,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:40:16,,true,,18b0b4f7f2741611
DSC_1284.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1284.jpg,.jpg,1870486,6016,4016,7470770d5bfc04f2290273889fdc6944aa1f507b68505ead1bb9c4c69d396be5,2026-07-07 10:40:25,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:40:26,,true,,2d1c983ada2b4934
DSC_1291.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1291.jpg,.jpg,1959092,6016,4016,4686d62b33b42c4a50a0137246c08e7b7b5e65813089e0e3edb623db606521eb,2026-07-07 10:41:53,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:41:54,,true,,1b96c599ca82f662
DSC_1309.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1309.jpg,.jpg,2351764,6016,4016,08d80b5fb3b7032a269a1619fe4af3d1d4d1f4705fe51383f54f27e670fd8028,2026-07-07 10:44:30,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:44:30,,true,,c4e5556e20868087
DSC_1310.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1310.jpg,.jpg,1788874,6016,4016,70f22afcc75f3eec043018efc643cfec182078903a5929efda1e0cd6c96eaba0,2026-07-07 10:44:30,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:44:30,,true,,3e18c9da5b55b52f
DSC_1311.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1311.jpg,.jpg,1549061,6016,4016,9dc34c775070a61442896f7e82d22452ce05f31d1909c96c06e056e8f2bb8752,2026-07-07 10:44:40,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:44:40,,true,,7c6e5b8b9a92f27c
DSC_1312.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1312.jpg,.jpg,1983064,6016,4016,6ca6a2ffef361b1367d5fedfd2e35043c83c82876e72a7545d2b68360d2ec4fb,2026-07-07 10:44:41,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:44:42,,true,,b3bb5454a8aaa095
DSC_1313.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1313.jpg,.jpg,1382489,6016,4016,4a4251b61fcc01181a66d2d3bd28f9fef376731e9824c5f970cb6c65c3078fe5,2026-07-07 10:44:47,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:44:46,,true,,33c5c9c9c969381c
DSC_1314.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1314.jpg,.jpg,1744307,6016,4016,c4de413d3b0149586771d3d53076010633d2a5aa1a80d6531d10b624bbd6c91a,2026-07-07 10:53:50,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:53:50,,true,,899b111939767583
DSC_1315.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1315.jpg,.jpg,2576133,6016,4016,47c9141f6166ad3278e160c35f12a9451cf63b704e6035415bb84027132fbd71,2026-07-07 10:53:50,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:53:50,,true,,853162d3959a1933
DSC_1316.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1316.jpg,.jpg,2211539,6016,4016,d2339a0938f0a5c256d77da2aa4e49740f33b8617231ac0c8379fe749e569de5,2026-07-07 10:54:00,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:54:00,,true,,606061dccc40829b
DSC_1317.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1317.jpg,.jpg,2742687,6016,4016,2223a2affa7325698e53616e3a28aa2ebada4b498cd098eea771abc88007f309,2026-07-07 10:54:00,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:54:00,,true,,1b199919ece9c9d9
DSC_1320.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1320.jpg,.jpg,2710701,6016,4016,e46a59f513479bf7a178d26128395a4f379630de3bdea870ecac87d6f36cf268,2026-07-07 10:54:40,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:54:40,,true,,8cfcd0e8d89e3911
DSC_1330.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1330.jpg,.jpg,1329851,4949,4016,47c4efd03aaf48907613a44413d1884864280fa5fb155e303cef3df3e750a3bf,2026-07-07 10:56:06,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:56:08,,true,,cd6514a48cd9abc9
DSC_1331.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1331.jpg,.jpg,1637768,6016,4016,5242aa9d6975d401c3ae2bda6945c83265c46236ade800f4865e60fb9be12600,2026-07-07 10:56:08,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:56:08,,true,,e0e8496869c1cfd5
DSC_1332.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1332.jpg,.jpg,1932517,6016,4016,9fe8ea7ddd8cd553de536be0bc851af24b71c4ee11cae0bea6dcf57959f4cc46,2026-07-07 10:56:13,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:56:14,,true,,1bb3b2b1696a29a0
DSC_1333.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1333.jpg,.jpg,1879914,6016,4016,62fb11015ba1876976d46b993974004d717c5fe70ecce3bccbd789a7ea4c429e,2026-07-07 10:59:27,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:59:28,,true,,7966725151626a28
DSC_1334.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1334.jpg,.jpg,2129862,6016,4016,d9626bea2158da386e0240ec43701d42aa240caaadd12f8081362f7922236612,2026-07-07 10:59:27,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:59:28,,true,,c7d231355296d2cb
DSC_1335.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1335.jpg,.jpg,2116797,6016,4016,ab56539a7bda71c3ba702c8dc735589b325e2d990dbe186c30fa150402c92c9b,2026-07-07 10:59:37,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:59:38,,true,,26f26466e64a4999
DSC_1337.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1337.jpg,.jpg,2488623,6016,4016,d33506ef7e4ee77fa0351f69b8b4774e23292b243a57a440250aac49ff7c85e6,2026-07-07 10:59:38,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:59:38,,true,,09c9b29088b890a5
DSC_1338.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1338.jpg,.jpg,2231251,6016,4016,07aff9e283fbdc086a71bf50240104169e1d0a7b3d98741c866590889dce3dfb,2026-07-07 10:59:48,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:59:48,,true,,e3604691a1eab81c
DSC_1339.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1339.jpg,.jpg,1982416,6016,4016,07962842211633b0248cd58fde1fae2a47bcef3269d186b88f6806328ad752cc,2026-07-07 10:59:48,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:59:48,,true,,de93d1392d2c9293
DSC_1340.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1340.jpg,.jpg,2377974,6016,4016,2ddf52ac5439e5417d36b2969712f66871c74a5ba866abc5d1c26e8b8ea53ee2,2026-07-07 10:59:55,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T01:59:54,,true,,28671c5cf5dcc4c4
DSC_1351.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1\DSC_1351.jpg,.jpg,2505732,6016,4016,60345fa22b83d047fbd1dcceb62a119697b2b69c31dd49d19684d2e855df1453,2026-07-07 11:08:20,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation et dotation DDLM au site CECA 20 MAKOKO 1,2026-07-07T02:08:20,,true,,1ac49b73b3dbd72b
DSC_1817.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1817.jpg,.jpg,2003598,6016,4016,1fad503317c45511e8f56940679030631cbb0183c803ebfb2ff6934f24e4f503,2026-07-17 02:01:54,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:01:56,,true,,9c9e880d29a965e4
DSC_1818.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1818.jpg,.jpg,1666858,6016,4016,b689826d029a6344073453cf1f38da8208c4503690fe2c2e5a54e2ca55f8f775,2026-07-17 02:01:57,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:01:56,,true,,34528726766e2e9b
DSC_1819.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1819.jpg,.jpg,2329383,6016,4016,1b60032de41ad605e43f8cc6cfd7fd9651da9938aadc816e4ea3fc4704368ff2,2026-07-17 02:02:06,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:02:08,,true,,5d648ed84ac8c083
DSC_1820.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1820.jpg,.jpg,2343000,6016,4016,893274130ed2b354e0a190434fa10fb5bfd155a92cd542a8434933295317a299,2026-07-17 02:02:09,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:02:08,,true,,fc461ed2d4dac087
DSC_1822.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1822.jpg,.jpg,2393320,6016,4016,2bd2799ba125c578bbe07036f28757190b738bcf8f78b24e3c1f5d451147cb15,2026-07-17 02:02:18,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:02:20,,true,,696dbdcce4a4e42c
DSC_1823.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1823.jpg,.jpg,2503102,6016,4016,dfee1dd2cfda056b190a1eef3dbfbb9647bf39ac49a03b1830e8641117b548f6,2026-07-17 02:02:20,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:02:20,,true,,6c6c17cae424e464
DSC_1824.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1824.jpg,.jpg,1896863,6016,4016,56657a144af2a4449df9091a035db9380528191c4f409db7ec34f6d5977f2bb3,2026-07-17 02:02:30,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:02:32,,true,,6da799dbc2c2e3c5
DSC_1825.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1825.jpg,.jpg,2043028,6016,4016,8522d3814f6d4b7b9592d758e9ef2f2b75c41b125552e376e1ebd227ec83b3c8,2026-07-17 02:02:32,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:02:32,,true,,363cfb9b066e6cc4
DSC_1826.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1826.jpg,.jpg,2247841,6016,4016,cbe887d7285a4bcdc1323c1fda628849123ad316596d9a01f008e9d106c62865,2026-07-17 02:02:42,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:02:44,,true,,2739395684ace465
DSC_1827.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1827.jpg,.jpg,1678103,6016,4016,8f85362b59c42da48efcf02cc4897c1ddb0872bd6fce308af4b6f43b9fcc4359,2026-07-17 02:02:44,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:02:44,,true,,4e2a32e3ab521191
DSC_1828.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1828.jpg,.jpg,1443823,6016,4016,b6b84a3b9e820938bb8c2d32df98b3c9f4ce202390b4e3e2affca58ddb71a8c7,2026-07-17 02:02:55,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:02:56,,true,,9b9998e2babb3364
DSC_1829.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1829.jpg,.jpg,1800346,6016,4016,100a9caf57117ec57d7cefdcba0d87f9fe006605f51e7dacb396b89baab458e5,2026-07-17 02:02:57,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:02:58,,true,,2a4c2c6268793b46
DSC_1830.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1830.jpg,.jpg,2145653,6016,4016,a824a894518631fcaecb124bf62b423a8dcba1ecffb3f6a8686354931fc2056d,2026-07-17 02:03:07,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:03:08,,true,,a62c2bed85a7b7c7
